iter	Passed	Remaining
0	59	59196
1	59	29712
2	59	19892
3	60	14953
4	60	12004
5	60	10040
6	60	8635
7	61	7583
8	61	6764
9	61	6107
10	62	5582
11	62	5135
12	62	4757
13	63	4438
14	63	4158
15	63	3910
16	63	3690
17	64	3497
18	64	3325
19	64	3169
20	65	3031
21	65	2906
22	65	2793
23	66	2688
24	66	2587
25	66	2494
26	66	2412
27	67	2332
28	67	2259
29	67	2191
30	68	2127
31	68	2066
32	68	2008
33	68	1955
34	69	1905
35	69	1856
36	69	1810
37	69	1766
38	70	1725
39	70	1686
40	70	1649
41	70	1613
42	70	1579
43	71	1546
44	71	1515
45	71	1486
46	71	1457
47	72	1430
48	72	1405
49	72	1380
50	72	1356
51	73	1333
52	73	1310
53	73	1290
54	73	1270
55	74	1249
56	74	1230
57	74	1211
58	74	1193
59	75	1175
60	75	1158
61	75	1142
62	75	1126
63	75	1111
64	76	1096
65	76	1080
66	76	1066
67	76	1053
68	77	1039
69	77	1026
70	77	1014
71	77	1001
72	77	989
73	78	978
74	78	967
75	78	957
76	78	946
77	79	936
78	79	926
79	79	916
80	79	906
81	80	897
82	80	888
83	80	880
84	80	871
85	81	863
86	81	853
87	81	847
88	82	839
89	82	832
90	82	825
91	82	817
92	83	810
93	83	803
94	83	796
95	83	788
96	84	782
97	84	776
98	84	769
99	84	763
100	85	756
101	85	749
102	85	743
103	85	737
104	85	731
105	86	725
106	86	719
107	86	713
108	86	709
109	87	704
110	87	699
111	87	694
112	87	688
113	88	684
114	88	679
115	88	674
116	88	669
117	88	663
118	88	658
119	89	653
120	89	648
121	89	644
122	89	639
123	89	635
124	90	631
125	90	626
126	90	622
127	90	618
128	91	614
129	91	610
130	91	607
131	91	603
132	91	599
133	92	595
134	92	592
135	92	588
136	92	584
137	93	581
138	93	577
139	93	574
140	93	571
141	94	568
142	94	565
143	94	561
144	94	558
145	94	555
146	95	552
147	95	549
148	95	546
149	96	544
150	96	541
151	96	538
152	96	535
153	96	532
154	97	529
155	97	526
156	97	524
157	97	521
158	97	518
159	98	515
160	98	513
161	98	510
162	98	507
163	99	505
164	99	502
165	99	499
166	99	497
167	99	495
168	100	492
169	100	490
170	100	487
171	100	485
172	101	483
173	101	481
174	101	479
175	101	476
176	101	473
177	102	471
178	102	469
179	102	467
180	102	464
181	102	462
182	103	460
183	103	458
184	103	456
185	103	454
186	104	452
187	104	450
188	104	448
189	104	446
190	105	444
191	105	442
192	105	441
193	105	439
194	105	437
195	106	435
196	106	433
197	106	432
198	106	430
199	107	428
200	107	426
201	107	424
202	107	422
203	107	421
204	107	418
205	108	417
