iter	RMSE
0	14.4073276
1	14.1621341
2	13.93013028
3	13.68947704
4	13.47390414
5	13.29370359
6	13.09846423
7	12.92649493
8	12.74801168
9	12.54922936
10	12.38654441
11	12.23235576
12	12.07119212
13	11.93397049
14	11.74878241
15	11.58950559
16	11.43259938
17	11.30665442
18	11.15698221
19	11.00567228
20	10.86279542
21	10.7239017
22	10.57381676
23	10.41947026
24	10.27732382
25	10.1373723
26	10.02651124
27	9.907461813
28	9.771353326
29	9.657265569
30	9.537922316
31	9.413778648
32	9.308904889
33	9.20596038
34	9.111149526
35	8.993772355
36	8.909992325
37	8.807485149
38	8.700185659
39	8.600407781
40	8.513002421
41	8.424032289
42	8.329760982
43	8.244274863
44	8.163161504
45	8.083810566
46	7.992421649
47	7.913825345
48	7.82766917
49	7.75122324
50	7.683710795
51	7.615684351
52	7.544476138
53	7.476640179
54	7.419967968
55	7.344277375
56	7.276339501
57	7.210952821
58	7.149686226
59	7.109877692
60	7.050408846
61	6.995000945
62	6.935271338
63	6.884016013
64	6.83651307
65	6.786973089
66	6.741937423
67	6.68403518
68	6.630950507
69	6.593081702
70	6.559282871
71	6.525154886
72	6.476622043
73	6.417790991
74	6.376621533
75	6.347226821
76	6.310353968
77	6.27040406
78	6.22000998
79	6.185105273
80	6.151280046
81	6.109526675
82	6.072815825
83	6.034813316
84	6.01024102
85	5.973163894
86	5.946817544
87	5.913196388
88	5.884470367
89	5.855995891
90	5.826378265
91	5.795742611
92	5.755028512
93	5.720758304
94	5.688264191
95	5.657306435
96	5.632546206
97	5.614510115
98	5.596111631
99	5.564258105
100	5.542619332
101	5.517173006
102	5.492772326
103	5.467193427
104	5.440563175
105	5.413929759
106	5.396429303
107	5.374672133
108	5.355033393
109	5.335206945
110	5.314835608
111	5.297617405
112	5.279304216
113	5.264223793
114	5.246054099
115	5.232692009
116	5.21367294
117	5.199379853
118	5.185112926
119	5.168036647
120	5.151245705
121	5.134747492
122	5.12058887
123	5.097044271
124	5.082519735
125	5.064269201
126	5.050231709
127	5.038313562
128	5.026327925
129	5.009091079
130	4.991884249
131	4.979063148
132	4.962500914
133	4.945660803
134	4.928825209
135	4.913871835
136	4.895574613
137	4.881860925
138	4.87299993
139	4.862164456
140	4.843787734
141	4.831019042
142	4.820816907
143	4.809181543
144	4.798149673
145	4.783560825
146	4.772569093
147	4.766320735
148	4.756538559
149	4.744276791
150	4.733474528
151	4.720265873
152	4.706457993
153	4.69785182
154	4.684887689
155	4.672028965
156	4.664949362
157	4.648215262
158	4.641373683
159	4.625692388
160	4.61344471
161	4.600993547
162	4.590351214
163	4.576502443
164	4.561707942
165	4.550540412
166	4.541953343
167	4.533860436
168	4.524133329
169	4.513218388
170	4.503529498
171	4.486762146
172	4.477147287
173	4.46945869
